A Data Engineer is investigating a query that is taking a long time to return. The Query Profile shows the following:What step should the Engineer take to increase the query performance?,2,0 1 0 0,Add additional virtual warehouses.,Increase the size of the virtual warehouse.,Rewrite the query using Common Table Expressions (CTEs).,Change the order of the joins and start with smaller tables first.,,snowpro-advanced-architect examtopics
How can the following relational data be transformed into semi-structured data using the LEAST amount of operational overhead?,2,0 0 1 0,Use the TO_JSON function.,Use the PARSE_JSON function to produce a VARIANT value.,Use the OBJECT_CONSTRUCT function to return a Snowflake object.,Use the TO_VARIANT function to convert each of the relational columns to VARIANT.,,snowpro-advanced-architect examtopics
[SELECT 3] A Data Engineer executes a complex query and wants to make use of Snowflake’s query results caching capabilities to reuse the results.Which conditions must be met? (Choose three.),3,1 1 1 0 0,The table structure contributing to the query result cannot have changed.,The new query must have the same syntax as the previously executed query.,The micro-partitions cannot have changed due to changes to other data in the table.,The results must be reused within 72 hours.,The query must be executed using the same virtual warehouse.,snowpro-advanced-architect examtopics multiple-answer
[SELECT 3] A Data Engineer needs to load JSON output from some software into Snowflake using Snowpipe.Which recommendations apply to this scenario? (Choose three.),3,1 1 1 0 0,"Ensure that data files are 100-250 MB (or larger) in size, compressed.",Verify each value of each unique element stores a single native data type (string or number).,Extract semi-structured data elements containing null values into relational columns before loading.,Load large files (1 GB or larger).,Load a single huge array containing multiple records into a single table row.,snowpro-advanced-architect examtopics multiple-answer
"Given the table SALES which has a clustering key of column CLOSED_DATE, which table function will return the average clustering depth for the SALES_REPRESENTATIVE column for the North American region?",2,0 1 0 0,"select system$clustering_information('Sales', 'sales_representative', 'region = ''North America''');","select system$clustering_depth('Sales', 'sales_representative', 'region = ''North America''');","select system$clustering_depth('Sales', 'sales_representative') where region = 'North America';","select system$clustering_information('Sales', 'sales_representative') where region = 'North America’;",,snowpro-advanced-architect examtopics
"A large table with 200 columns contains two years of historical data. When queried, the table is filtered on a single day. Below is the Query Profile:Using a size 2XL virtual warehouse, this query took over an hour to complete.What will improve the query performance the MOST?",2,0 0 0 1,Increase the size of the virtual warehouse.,Increase the number of clusters in the virtual warehouse.,Implement the search optimization service on the table.,Add a date column as a cluster key on the table.,,snowpro-advanced-architect examtopics
[SELECT 3] A Data Engineer is working on a Snowflake deployment in AWS eu-west-1 (Ireland). The Engineer is planning to load data from staged files into target tables using the COPY INTO command.Which sources are valid? (Choose three.),3,1 1 1 0 0,External stage on GCP us-central1 (Iowa),External stage in an Amazon S3 bucket on AWS eu-west-1 (Ireland),External stage in an Amazon S3 bucket on AWS eu-central-1 (Frankfurt),Internal stage on GCP us-central1 (Iowa),Internal stage on AWS eu-central-1 (Frankfurt),snowpro-advanced-architect examtopics multiple-answer
A Data Engineer wants to create a new development database (DEV) as a clone of the permanent production database (PROD). There is a requirement to disable Fail-safe for all tables.Which command will meet these requirements?,2,0 0 1 0,CREATE DATABASE DEV -CLONE PROD -FAIL_SAFE = FALSE;,CREATE DATABASE DEV -CLONE PROD;,CREATE TRANSIENT DATABASE DEV -CLONE PROD;,CREATE DATABASE DEV -CLONE PROD -DATA_RETENTION_TIME_IN DAYS = 0;,,snowpro-advanced-architect examtopics
[SELECT 3] Which methods can be used to create a DataFrame object in Snowpark? (Choose three.),3,1 1 1 0 0,session.read.json(),session.table(),session.sql(),session.jdbc_connection(),DataFrame.write(),snowpro-advanced-architect examtopics multiple-answer
[SELECT 3] A new CUSTOMER table is created by a data pipeline in a Snowflake schema where MANAGED ACCESS is enabled.Which roles can grant access to the CUSTOMER table? (Choose three.),3,1 1 1 0 0,The role that owns the schema,The SECURITYADMIN role,The USERADMIN role with the MANAGE GRANTS privilege,The role that owns the database,The role that owns the CUSTOMER table,snowpro-advanced-architect examtopics multiple-answer
